Xacc,Yacc,Zacc
0.253057,-1.040854,-0.739341
0.253057,-1.040854,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.550986
0.297856,-0.964805,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.828330,-0.135703
0.213262,-0.953330,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-0.955283,0.060586
0.339238,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.234458,-0.065024
0.447515,-1.390708,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.136025
0.417485,-1.412436,0.386025
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.371011
0.350835,-1.423423,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.479087,0.452310
0.355107,-1.385337,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.391440,0.547402
0.370000,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.329873
0.411626,-1.237266,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.402471,-0.993857,0.210854
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.232827
0.343633,-0.704429,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.604331,0.300698
0.303594,-0.229331,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,-0.230796,0.040688
0.139287,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,0.734780,-0.610313
-0.113643,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.170283,1.105142,-0.830283
-0.045283,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,-0.425376
-0.066646,0.664346,0.012124
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,0.014199
-0.040767,0.672158,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.030801,-0.028525
0.028447,1.218301,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.240029,-0.144370
0.080449,1.177529,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.274985
0.165532,1.149209,-0.149985
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.161948
0.202642,0.823647,-0.036948
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.036704
0.264897,0.598184,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.342446,-0.000327
0.329106,0.311196,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.314858,-0.045615
0.353521,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,0.032266,0.006265
0.409429,-0.030234,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.029380,0.115762
0.468511,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.063560,0.345986
0.499639,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.513066,-0.019492,0.534463
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.628945
0.549688,0.019448,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.089517,0.680337
0.522222,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.730020
0.505864,0.122231,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.781655
0.474736,0.150796,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.150063,0.855264
0.427129,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.131387,0.931313
0.376104,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.117593,0.980142
0.296636,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.119180
0.198247,0.105752,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,0.029336,1.292397
0.188848,-0.220664,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.175176,-0.223838,1.253091
0.081426,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.080205,-0.263267,0.990273
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.521768
0.085210,-0.178794,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.111855,0.515908
0.006597,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.070308,0.106118,0.468301
-0.195308,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.263022
-0.203120,0.143838,-0.731772
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.253579,-0.746787
-0.093257,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.377036
0.033086,0.083413,-0.908286
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.175454,-0.888145
0.012456,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.353311,-1.931724
0.143682,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.238564,-1.354331
0.034673,0.207314,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.186929,-1.139487
0.450933,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.110757,-0.744712
0.428105,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.715049
0.450444,0.085977,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.442100
0.378423,0.117471,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.184243,-0.261191
0.284673,0.090493,-0.711753
0.235356,0.085122,-0.711753
